Time Period,Economic Dependency Ratio
2017 / Q2,145.0
2019 / Q3,127.0
2016 / Q4,135.7
2017 / Q3,142.3
2018 / Q1,139.1
2019 / Q4,124.7
2019 / Q1,135.0
2018 / Q4,137.4
2019 / Q2,128.9
2016 / Q3,146.1
2016 / Q2,152.6
2017 / Q4,138.8
2018 / Q3,135.3
2020 / Q1,127.8
2017 / Q1,141.2
2018 / Q2,135.9
